/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_687.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_687.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_687.jpg,0,1,0,29.98436
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_761.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_761.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_761.jpg,-0.1,1,0,30.1886
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_836.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_836.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_836.jpg,-0.3,1,0,30.17127
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_911.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_911.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_911.jpg,-0.5000001,1,0,30.14678
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_56_983.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_56_983.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_56_983.jpg,0,1,0,30.18304
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_055.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_055.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_055.jpg,0,1,0,30.18856
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_128.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_128.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_128.jpg,0,1,0,30.18927
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_202.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_202.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_202.jpg,-0.1,1,0,30.18937
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_276.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_276.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_276.jpg,-0.3,1,0,30.17177
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_351.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_351.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_351.jpg,0,1,0,30.18754
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_426.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_426.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_426.jpg,0,1,0,30.18995
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_501.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_501.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_501.jpg,0,1,0,30.19026
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_575.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_575.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_575.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_649.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_649.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_649.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_725.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_725.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_725.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_799.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_799.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_799.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_870.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_870.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_870.jpg,0,1,0,30.19054
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_57_944.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_57_944.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_57_944.jpg,-0.15,1,0,30.18419
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_018.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_018.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_018.jpg,-0.35,1,0,30.16343
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_092.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_092.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_092.jpg,0,1,0,30.17772
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_165.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_165.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_165.jpg,0,1,0,30.18755
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_240.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_240.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_240.jpg,0,1,0,30.18974
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_312.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_312.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_312.jpg,0,1,0,30.19019
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_386.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_386.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_386.jpg,0,1,0,30.19028
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_459.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_459.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_459.jpg,0,1,0,30.19028
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_536.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_536.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_536.jpg,0,1,0,30.19033
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_610.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_610.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_610.jpg,-0.1,1,0,30.18778
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_686.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_686.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_686.jpg,-0.25,1,0,30.17487
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_759.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_759.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_759.jpg,-0.45,1,0,30.1515
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_835.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_835.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_835.jpg,0,1,0,30.18357
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_911.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_911.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_911.jpg,0,1,0,30.18887
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_58_989.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_58_989.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_58_989.jpg,0,1,0,30.19003
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_069.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_069.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_069.jpg,0,1,0,30.19027
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_150.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_150.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_150.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_232.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_232.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_232.jpg,0,1,0,30.19028
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_316.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_316.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_316.jpg,0,1,0,30.19054
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_397.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_397.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_397.jpg,-0.15,1,0,30.18408
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_480.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_480.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_480.jpg,-0.35,1,0,30.16307
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_562.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_562.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_562.jpg,0,1,0,30.18723
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_650.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_650.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_650.jpg,0,1,0,30.18979
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_736.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_736.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_736.jpg,0,1,0,30.19003
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_823.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_823.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_823.jpg,0,1,0,30.18999
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_910.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_910.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_910.jpg,0,1,0,30.19038
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_40_59_998.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_40_59_998.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_40_59_998.jpg,0,1,0,30.19024
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_41_00_091.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_41_00_091.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_41_00_091.jpg,0,1,0,30.19024
